Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
37429,REVAL,6.2469185,-73.4189179,2019-11-07,1,A,ACTIVO
37448,VALE+,4.4905182,-74.1152406,2019-06-26,1,A,ACTIVO
37479,VALE+,6.96162944,-75.41558805,2019-06-18,1,A,ACTIVO
37442,VALE+,3.4548163,-76.5518370,2019-06-19,1,A,ACTIVO
37500,VALE+,4.58656944,-74.1999025,2019-06-18,1,A,ACTIVO
37521,VALE+,4.567593333,-74.145080,2019-06-27,1,A,ACTIVO
37399,REVAL,5.83768722,-73.03877611,2019-06-20,1,A,ACTIVO
37473,VALE+,6.028536388,-75.43139361,2019-06-19,1,A,ACTIVO
37425,REVAL,7.1347106,-73.1194245,2019-06-21,1,A,ACTIVO
37386,VALE+,6.4772480555,-74.6997944,2019-06-20,1,A,ACTIVO
37397,REVAL,5.530509166,-73.363950,2019-06-18,1,A,ACTIVO
37496,VALE+,5.3855707,-73.6857252,2019-06-19,1,A,ACTIVO
37503,REVAL,4.1491595,-73.6214029,2019-06-27,1,A,ACTIVO
38260,VALE+,6.3213998,-75.4619863,2019-07-22,1,A,ACTIVO
37495,VALE+,4.4851473,-73.8943626,2019-06-19,1,A,ACTIVO
37497,VALE+,4.73673833,-74.261713,2019-06-19,1,A,ACTIVO
37517,REVAL,5.31576611,-72.39447,2019-06-21,1,A,ACTIVO
37471,VALE+,6.1829206,-75.4890897,2019-06-18,1,A,ACTIVO
37505,REVAL,8.234633,-73.34191,2019-06-27,1,A,ACTIVO
37476,VALE+,6.5231107,-74.0821887,2019-06-18,1,A,ACTIVO
37525,VALE+,4.6775350,-74.0803400,2019-07-22,1,A,ACTIVO
37526,VALE+,4.7394250,-74.0564483,2019-06-27,1,A,ACTIVO
37418,REVAL,7.888378,-72.5072105,2019-07-24,1,A,ACTIVO
37527,VALE+,4.7529442,-74.0969734,2019-06-28,1,A,ACTIVO
37528,VALE+,4.7564413,-74.099286,2019-07-02,1,A,ACTIVO
37518,VALE+,6.907705,-75.07209,2019-07-10,1,A,ACTIVO
37407,REVAL,2.94189527,-75.283375,2019-06-18,1,A,ACTIVO
36473,VALE+,5.689352,-76.657713,2019-05-09,1,A,ACTIVO
36447,VALE+,6.6743817,-74.8422267,2019-05-09,1,A,ACTIVO
36474,VALE+,5.68904111,-76.66118,2019-05-09,1,A,ACTIVO
36437,VALE+,6.538961,-75.089019,2019-05-07,1,A,ACTIVO
36475,VALE+,5.6944155,-76.65700972,2019-05-10,1,A,ACTIVO
36445,VALE+,6.4850602,-75.0191875,2019-05-08,1,A,ACTIVO
36495,REVAL,7.8255605,-72.472871,2019-05-09,1,A,ACTIVO
36428,VALE+,6.2828103,-75.5892113,2019-05-06,1,A,ACTIVO
36456,REVAL,5.5862364,-73.5405820,2019-05-10,1,A,ACTIVO
36516,REVAL,5.2244416,-72.3850446,2019-05-07,1,A,ACTIVO
36455,REVAL,5.4012014,-73.3356751,2019-05-08,1,A,ACTIVO
36486,REVAL,4.1519055,-73.6190783,2019-05-08,1,A,ACTIVO
36527,VALE+,4.6208068,-74.1598005,2019-05-10,1,A,ACTIVO
36492,VALE+,1.19683326,-77.278491,2019-05-09,1,A,ACTIVO
36528,VALE+,4.5947447,-74.156208,2019-05-10,1,A,ACTIVO
37150,VALE+,3.2297483,-76.4173580,2019-06-08,1,A,ACTIVO
37171,REVAL,7.1100196,-73.1225417,2019-06-04,1,A,ACTIVO
37042,REVAL,9.181590,-75.377548,2019-06-06,1,A,ACTIVO
37193,VALE+,4.5514034,-74.0992840,2019-06-07,1,A,ACTIVO
37137,REVAL,10.7936290,-74.9152326,2019-06-20,1,A,ACTIVO
37197,VALE+,4.7378423,-74.0231044,2019-06-06,1,A,ACTIVO
37338,REVAL,7.9072656,-72.4694787,2019-06-13,1,A,ACTIVO
37306,REVAL,5.5495718,-73.3652602,2019-06-14,1,A,ACTIVO
37352,REVAL,6.18267,-67.477638,2019-09-06,1,A,ACTIVO
37739,VALE+,5.3138444,-73.81360,2019-07-05,1,A,ACTIVO
37203,VALE+,6.2893140,-75.5725800,2019-06-20,1,A,ACTIVO
37302,VALE+,6.2649163,-75.5517130,2019-06-21,1,A,ACTIVO
37329,REVAL,4.1353739,-73.6328936,2019-06-14,1,A,ACTIVO
37330,REVAL,4.1185033,-73.6396488,2019-06-12,1,A,ACTIVO
38255,REVAL,0.66726111,-76.87351,2019-08-14,1,A,ACTIVO
37303,VALE+,6.2735218,-75.5484320,2019-06-10,1,A,ACTIVO
37204,REVAL,9.9741847,-73.8850749,2019-06-13,1,A,ACTIVO
37336,VALE+,1.647676944,-77.5775238,2019-06-11,1,A,ACTIVO
37337,VALE+,1.5162781,-77.0459364,2019-06-14,1,A,ACTIVO
37307,VALE+,1.9133073,-76.8583391,2019-06-13,1,A,ACTIVO
37308,VALE+,3.0163703,-76.6423494,2019-06-13,1,A,ACTIVO
37348,VALE+,3.26206027,-76.543567,2019-06-26,1,A,ACTIVO
37325,REVAL,10.4879952,-74.7953684,2019-06-12,1,A,ACTIVO
37353,VALE+,4.5995817,-74.1283570,2019-06-20,1,A,ACTIVO
37333,REVAL,4.1158276,-73.6362417,2019-06-13,1,A,ACTIVO
37321,VALE+,4.5782917,-74.2402824,2019-06-12,1,A,ACTIVO
38319,VALE+,4.6039021,-74.0816648,2019-07-23,1,A,ACTIVO
37319,VALE+,5.0684887,-74.5998235,2019-06-12,1,A,ACTIVO
37313,REVAL,8.9554599,-75.4507871,2019-07-08,1,A,ACTIVO
37403,REVAL,8.8255036,-75.8406726,2019-06-19,1,A,ACTIVO
37433,REVAL,9.3116813888,-75.40044305,2019-06-19,1,A,ACTIVO
37389,VALE+,7.0817429,-74.7020265,2019-06-20,1,A,ACTIVO
37383,VALE+,6.5383351,-75.0878899,2019-06-18,1,A,ACTIVO
37367,REVAL,9.1452841,-75.5091466,2019-06-21,1,A,ACTIVO
37366,REVAL,8.9473788,-75.4444150,2019-06-22,1,A,ACTIVO
37423,REVAL,7.10270845,-73.1306056,2019-06-20,1,A,ACTIVO
37424,REVAL,7.1302795,-73.1193857,2019-06-21,1,A,ACTIVO
37449,VALE+,3.5262044,-76.2845448,2019-06-18,1,A,ACTIVO
37380,VALE+,6.2924656,-75.5504283,2019-06-19,1,A,ACTIVO
37382,VALE+,6.27591777,-75.5520088,2019-06-18,1,A,ACTIVO
37414,VALE+,2.4782108,-78.112815,2019-06-21,1,A,ACTIVO
37390,VALE+,7.165605555,-75.4385180,2019-06-18,1,A,ACTIVO
37385,VALE+,6.18368444,-75.601050,2019-06-17,1,A,ACTIVO
37441,VALE+,3.413696,-76.513681,2019-06-18,1,A,ACTIVO
37411,REVAL,2.68351166,-75.3268538,2019-09-27,1,A,ACTIVO
37717,VALE+,5.61673750,-75.6242641,2019-07-03,1,A,ACTIVO
37715,VALE+,5.711586111,-75.3103250,2019-07-02,1,A,ACTIVO
37752,VALE+,4.8251160,-75.6769688,2019-07-04,1,A,ACTIVO
37708,VALE+,6.16462083,-75.596961,2019-06-28,1,A,ACTIVO
37756,VALE+,4.1519384,-76.1782845,2019-07-03,1,A,ACTIVO
37720,REVAL,10.9825723,-74.8365016,2019-07-05,1,A,ACTIVO
37757,VALE+,4.7494303,-75.9182862,2019-07-02,1,A,ACTIVO
37742,REVAL,11.2488445,-73.8290355,2019-07-04,1,A,ACTIVO
37706,VALE+,6.4823756,-75.3911684,2019-07-04,1,A,ACTIVO
37749,REVAL,7.8819847,-72.4792086,2019-07-26,1,A,ACTIVO
37760,REVAL,5.4526079,-72.4559806,2019-07-02,1,A,ACTIVO
37744,REVAL,4.1162387,-73.5980575,2019-07-03,1,A,ACTIVO
37695,REVAL,5.31301222,-72.4022219,2019-06-28,1,A,ACTIVO
37788,REVAL,5.54722833,-73.356560,2019-07-05,1,A,ACTIVO
37789,REVAL,5.718511388,-72.9251880,2019-07-02,1,A,ACTIVO
37797,REVAL,8.7957099,-75.6992834,2019-07-03,1,A,ACTIVO
37736,REVAL,8.8742722,-75.6214972,2019-07-05,1,A,ACTIVO
37787,REVAL,10.92676861,-74.787283,2019-07-03,1,A,ACTIVO
38293,VALE+,1.0587227,-77.5658394,2019-07-29,1,A,ACTIVO
37791,REVAL,1.098474166,-75.40140972,2019-07-02,1,A,ACTIVO
37796,REVAL,9.228315,-75.817965,2019-08-02,1,A,ACTIVO
37780,VALE+,6.2411041,-75.5711040,2019-07-02,1,A,ACTIVO
37783,VALE+,6.2647901,-75.5594590,2019-07-02,1,A,ACTIVO
37784,VALE+,6.2652777,-75.5539787,2019-07-02,1,A,ACTIVO
37792,REVAL,1.909918,-75.157235,2019-07-03,1,A,ACTIVO
37830,VALE+,6.2028725,-75.5873473,2019-07-08,1,A,ACTIVO
37839,REVAL,4.140038888,-73.62559750,2019-07-04,1,A,ACTIVO
37842,VALE+,4.5858212,-74.1282873,2019-07-03,1,A,ACTIVO
37835,REVAL,9.8484191,-74.2352556,2019-07-05,1,A,ACTIVO
37833,REVAL,9.4994911,-73.9764264,2019-07-04,1,A,ACTIVO
37834,VALE+,5.0329845,-74.0007872,2019-07-04,1,A,ACTIVO
37831,REVAL,8.308647777,-73.61777194,2019-07-03,1,A,ACTIVO
37844,VALE+,4.54575388,-74.1126061,2019-07-04,1,A,ACTIVO
37845,VALE+,4.5949339,-74.1162334,2019-07-06,1,A,ACTIVO
37828,VALE+,6.0643586,-75.5011432,2019-07-05,1,A,ACTIVO
37829,VALE+,6.113181666,-75.5009550,2019-07-11,1,A,ACTIVO
37985,VALE+,1.08866444,-77.619534,2019-07-12,1,A,ACTIVO
37905,VALE+,6.2841555,-75.5813417,2019-07-08,1,A,ACTIVO
37991,VALE+,3.4527083,-76.5380817,2019-08-12,1,A,ACTIVO
37986,VALE+,1.0898275,-77.6205073,2019-07-11,1,A,ACTIVO
37907,VALE+,6.32335750,-75.559710,2019-07-11,1,A,ACTIVO
37900,VALE+,6.2841397,-75.5906223,2019-09-05,1,A,ACTIVO
38042,REVAL,7.750980,-75.258290,2019-07-17,1,A,ACTIVO
37961,REVAL,5.7206348,-73.5990921,2019-07-09,1,A,ACTIVO
37965,REVAL,7.1283122,-73.1111044,2019-07-10,1,A,ACTIVO
37968,VALE+,6.2348118,-75.6120903,2019-07-10,1,A,ACTIVO
37980,REVAL,9.118491,-75.394925,2019-07-23,1,A,ACTIVO
38038,VALE+,6.30652,-75.58266,2019-07-12,1,A,ACTIVO
37981,VALE+,5.467414,-74.652693,2019-07-12,1,A,ACTIVO
37964,VALE+,4.9947536,-73.8724362,2019-07-10,1,A,ACTIVO
37971,VALE+,6.14341944,-75.1856152,2019-07-11,1,A,ACTIVO
37990,REVAL,7.125941111,-73.11279916,2019-07-10,1,A,ACTIVO
37977,REVAL,10.3866351,-73.0332217,2019-07-12,1,A,ACTIVO
37976,REVAL,9.9737956,-73.8855727,2019-07-11,1,A,ACTIVO
37997,VALE+,4.3962621,-76.0725884,2019-07-30,1,A,ACTIVO
38012,VALE+,6.2945726,-75.5414179,2019-07-17,1,A,ACTIVO
37490,REVAL,1.6156866,-75.612623,2019-06-20,1,A,ACTIVO
37409,REVAL,2.9736723,-75.2889573,2019-06-20,1,A,ACTIVO
37467,VALE+,5.8500641,-76.020118,2019-07-10,1,A,ACTIVO
37460,VALE+,6.2523951,-75.5461168,2019-06-19,1,A,ACTIVO
37531,VALE+,4.7571713,-74.0883472,2019-06-28,1,A,ACTIVO
37509,REVAL,7.1051415,-73.1395771,2019-06-28,1,A,ACTIVO
37463,VALE+,6.343780000,-75.5641894,2019-06-19,1,A,ACTIVO
37491,REVAL,10.4852198,-73.2651623,2019-06-18,1,A,ACTIVO
37487,REVAL,6.4603286,-72.5014881,2019-06-19,1,A,ACTIVO
37488,REVAL,6.1465097,-72.571700,2019-06-20,1,A,ACTIVO
37511,REVAL,4.4537456,-75.2016208,2019-07-23,1,A,ACTIVO
37481,REVAL,10.4169690,-75.4607367,2019-06-18,1,A,ACTIVO
37506,VALE+,4.6202760,-75.6350555,2019-06-26,1,A,ACTIVO
37515,VALE+,4.5122689,-76.2384973,2019-06-27,1,A,ACTIVO
37513,VALE+,3.9109533,-76.3020750,2019-06-26,1,A,ACTIVO
37485,REVAL,6.3307733,-72.5861296,2019-06-18,1,A,ACTIVO
37570,REVAL,10.9191532,-74.7934141,2019-06-26,1,A,ACTIVO
37572,VALE+,5.4721938,-75.5894259,2019-06-27,1,A,ACTIVO
37581,VALE+,3.4704756,-76.5281331,2019-06-21,1,A,ACTIVO
37580,REVAL,3.397114,-75.604833,2019-06-20,1,A,ACTIVO
37565,VALE+,6.3017164,-75.5648388,2019-07-05,1,A,ACTIVO
37567,VALE+,6.264722,-75.54805,2019-07-23,1,A,ACTIVO
37568,VALE+,6.2362888,-75.5304175,2019-07-23,1,A,ACTIVO
37696,VALE+,6.2905013,-75.5923065,2019-06-29,1,A,ACTIVO
37904,VALE+,6.25235,-75.5375,2019-07-09,1,A,ACTIVO
37745,VALE+,0.8317032,-77.6395887,2019-07-06,1,A,ACTIVO
37746,VALE+,1.2870425,-77.4713497,2019-07-25,1,A,ACTIVO
37698,VALE+,6.2858691,-75.5938309,2019-07-02,1,A,ACTIVO
37775,VALE+,4.6037133,-74.0687383,2019-07-12,1,A,ACTIVO
37776,VALE+,4.6032850,-74.1106367,2019-07-04,1,A,ACTIVO
37738,VALE+,4.5706617,-74.2392233,2019-07-10,1,A,ACTIVO
37702,VALE+,6.2414566,-75.5542782,2019-06-27,1,A,ACTIVO
37723,REVAL,5.5299644444,-73.36253000,2019-07-02,1,A,ACTIVO
37808,VALE+,4.607109,-74.078318,2019-07-03,1,A,ACTIVO
37719,REVAL,10.984487,-74.789455,2019-06-26,1,A,ACTIVO
37714,VALE+,6.1498325,-75.6142133,2019-06-28,1,A,ACTIVO
37707,VALE+,6.16669444,-75.588107,2019-06-28,1,A,ACTIVO
38165,REVAL,9.294141,-75.3838950,2019-07-15,1,A,ACTIVO
38175,VALE+,4.6672999,-74.0661865,2019-07-15,1,A,ACTIVO
38177,VALE+,4.5611344,-74.1145055,2019-07-16,1,A,ACTIVO
38155,VALE+,4.9059461,-73.9421501,2019-07-16,1,A,ACTIVO
38138,VALE+,5.0752410,-75.5184912,2019-07-22,1,A,ACTIVO
38073,REVAL,7.12216694,-73.128875,2019-07-18,1,A,ACTIVO
38061,VALE+,3.1329159,-76.393794,2019-07-12,1,A,ACTIVO
38080,VALE+,3.3873448,-76.5390539,2019-07-15,1,A,ACTIVO
38043,VALE+,6.1000095,-75.6388142,2019-09-20,1,A,ACTIVO
38127,VALE+,6.2511410,-75.5631554,2019-07-29,1,A,ACTIVO
38057,REVAL,10.39084,-75.489701,2019-07-12,1,A,ACTIVO
38144,REVAL,8.7428272,-75.886108,2019-07-16,1,A,ACTIVO
38064,VALE+,2.0383317,-76.9256978,2019-07-19,1,A,ACTIVO
38046,VALE+,5.799400,-75.904207,2019-07-15,1,A,ACTIVO
38171,VALE+,3.5240835,-76.2868586,2019-07-15,1,A,ACTIVO
38148,VALE+,4.8604692,-74.0591512,2019-07-16,1,A,ACTIVO
38161,VALE+,4.7966183,-75.747054,2019-07-18,1,A,ACTIVO
38158,REVAL,8.2373688,-73.35684,2019-07-16,1,A,ACTIVO
38140,VALE+,5.0816796,-75.6839478,2019-07-22,1,A,ACTIVO
38246,REVAL,7.1373239,-72.666061,2019-07-23,1,A,ACTIVO
38136,REVAL,4.861483,-73.262287,2019-07-30,1,A,ACTIVO
38141,VALE+,2.1123633,-76.985205,2019-07-18,1,A,ACTIVO
38233,VALE+,6.459033,-75.55829,2019-07-23,1,A,ACTIVO
38315,VALE+,4.1111313,-76.0408123,2019-07-23,1,A,ACTIVO
38159,VALE+,4.5348968,-75.6756118,2019-07-19,1,A,ACTIVO
38182,VALE+,4.615045,-74.16889,2019-07-17,1,A,ACTIVO
38226,VALE+,6.24358222,-75.59828,2019-07-22,1,A,ACTIVO
38234,VALE+,6.6485487,-75.4605870,2019-07-25,1,A,ACTIVO
38290,VALE+,1.2139938,-77.2797740,2019-07-29,1,A,ACTIVO
38227,VALE+,6.27601416,-75.5534558,2019-07-22,1,A,ACTIVO
38291,VALE+,3.898014,-76.30134,2019-07-29,1,A,ACTIVO
38245,VALE+,1.67045,-77.010019,2019-07-30,1,A,ACTIVO
38231,VALE+,6.2741633,-75.6112267,2019-07-23,1,A,ACTIVO
38241,REVAL,2.1960950,-75.6279433,2019-07-23,1,A,ACTIVO
38252,VALE+,4.6747233,-74.066786,2019-07-22,1,A,ACTIVO
38263,VALE+,5.6160369,-75.62452,2019-07-23,1,A,ACTIVO
38313,REVAL,5.2042791,-74.73668,2019-08-12,1,A,ACTIVO
38265,REVAL,10.6313043,-74.9193889,2019-07-23,1,A,ACTIVO
38294,VALE+,1.8184536,-78.754157,2019-08-02,1,A,ACTIVO
38266,REVAL,10.4038613,-75.4619126,2019-07-22,1,A,ACTIVO
38271,REVAL,10.0266405,-75.0802674,2019-07-25,1,A,ACTIVO
38317,VALE+,4.2682533,-75.9350833,2019-07-23,1,A,ACTIVO
38286,VALE+,4.3437190,-74.3615948,2019-07-22,1,A,ACTIVO
38257,VALE+,6.2221167,-75.6163213,2019-07-22,1,A,ACTIVO
38309,REVAL,4.1334697,-73.6335058,2019-07-29,1,A,ACTIVO
38310,REVAL,7.1530255,-73.1342707,2019-07-23,1,A,ACTIVO
38253,REVAL,10.4551715,-73.2414515,2019-07-23,1,A,ACTIVO
38282,REVAL,9.560300,-73.33361,2019-07-26,1,A,ACTIVO
38311,REVAL,6.2650275,-73.30038,2019-07-23,1,A,ACTIVO
38301,REVAL,8.268792,-73.366194,2019-07-23,1,A,ACTIVO
38302,REVAL,8.236751,-73.35307,2019-07-30,1,A,ACTIVO
38270,REVAL,10.3865638,-75.5038291,2019-07-23,1,A,ACTIVO
38332,REVAL,7.831843,-72.470953,2019-07-29,1,A,ACTIVO
38331,REVAL,7.888338,-72.504910,2019-07-23,1,A,ACTIVO
38296,REVAL,7.889311,-72.50286,2019-07-22,1,A,ACTIVO
38299,REVAL,7.83297666,-72.4730222,2019-07-23,1,A,ACTIVO
38297,REVAL,8.237123,-73.35435,2019-07-23,1,A,ACTIVO
38305,VALE+,4.8679172,-75.622285,2019-07-24,1,A,ACTIVO
38312,REVAL,4.4430217,-75.2349371,2019-07-22,1,A,ACTIVO
38314,REVAL,4.9217750,-75.0584485,2019-07-23,1,A,ACTIVO
38334,REVAL,4.7218365,-74.9268770,2019-07-23,1,A,ACTIVO
38339,VALE+,4.5399716,-74.155736,2019-07-23,1,A,ACTIVO
38447,VALE+,4.602107,-74.163584,2019-07-30,1,A,ACTIVO
38327,VALE+,4.6074625,-74.16506,2019-07-23,1,A,ACTIVO
38422,VALE+,6.1815359,-75.5713588,2019-09-06,1,A,ACTIVO
38397,REVAL,11.2400690,-73.6996635,2019-07-25,1,A,ACTIVO
38424,VALE+,6.2920158,-75.5603131,2019-07-30,1,A,ACTIVO
38394,VALE+,7.2902882,-75.3935371,2019-08-27,1,A,ACTIVO
38396,REVAL,10.3296719,-73.1839295,2019-07-30,1,A,ACTIVO
38393,VALE+,6.316745,-76.13371,2019-07-29,1,A,ACTIVO
38402,REVAL,7.0635475,-73.0846749,2019-07-25,1,A,ACTIVO
38390,VALE+,6.5386627,-75.0861541,2019-07-26,1,A,ACTIVO
38389,VALE+,6.082524,-75.33837,2019-07-26,1,A,ACTIVO
38764,REVAL,5.5347825,-73.36175,2019-08-13,1,A,ACTIVO
38715,REVAL,7.0604746,-73.8639180,2019-08-14,1,A,ACTIVO
38733,VALE+,4.3352886,-75.8301581,2019-08-14,1,A,ACTIVO
38734,VALE+,4.2632148,-75.9344981,2019-08-14,1,A,ACTIVO
38746,VALE+,6.248542,-75.572113,2019-08-13,1,A,ACTIVO
38747,VALE+,5.8506239,-76.0202683,2019-08-14,1,A,ACTIVO
37908,VALE+,5.8758620,-75.5677981,2019-07-10,1,A,ACTIVO
37915,REVAL,7.0747034,-73.8267314,2019-07-09,1,A,ACTIVO
38002,REVAL,9.7380104,-75.5241561,2019-07-12,1,A,ACTIVO
38062,VALE+,2.7772653,-76.3246323,2019-07-23,1,A,ACTIVO
38063,VALE+,2.8165638,-76.320060,2019-07-23,1,A,ACTIVO
38164,REVAL,6.6710087,-73.1752969,2019-07-17,1,A,ACTIVO
38071,REVAL,7.8295236,-72.5060825,2019-07-18,1,A,ACTIVO
38082,VALE+,3.52374,-76.712726,2019-07-18,1,A,ACTIVO
38048,VALE+,5.95895000,-75.5252094,2019-07-15,1,A,ACTIVO
38065,REVAL,10.1483583,-73.9595974,2019-07-18,1,A,ACTIVO
38049,VALE+,6.16701888,-75.417173,2019-08-09,1,A,ACTIVO
38077,VALE+,3.4225809,-76.4777663,2019-07-17,1,A,ACTIVO
38427,VALE+,6.2515476,-75.5669249,2019-07-30,1,A,ACTIVO
38429,VALE+,6.2688701,-75.5967543,2019-07-30,1,A,ACTIVO
38440,REVAL,7.9045322,-72.491804,2019-07-29,1,A,ACTIVO
38438,VALE+,6.2028503,-75.5873779,2019-07-31,1,A,ACTIVO
38466,VALE+,5.599585,-75.8196455,2019-08-01,1,A,ACTIVO
38516,VALE+,4.64785,-74.058638,2019-08-01,1,A,ACTIVO
38517,VALE+,4.6874875,-74.1449153,2019-08-01,1,A,ACTIVO
38477,VALE+,4.61932583,-74.135170,2019-07-31,1,A,ACTIVO
38471,VALE+,3.2522249,-76.2305205,2019-08-05,1,A,ACTIVO
38509,VALE+,3.461591,-76.505272,2019-08-01,1,A,ACTIVO
38488,REVAL,5.5257805,-73.3657016,2019-08-02,1,A,ACTIVO
38474,VALE+,4.7355428,-74.2540848,2019-07-31,1,A,ACTIVO
38506,REVAL,7.1293964,-73.1165465,2019-08-02,1,A,ACTIVO
38523,VALE+,4.7514900,-74.11363,2019-08-02,1,A,ACTIVO
38476,VALE+,4.9539845,-77.3651415,2019-07-31,1,A,ACTIVO
38469,VALE+,5.448784,-74.6724886,2019-07-30,1,A,ACTIVO
38670,REVAL,10.4732007,-73.2452089,2019-08-12,1,A,ACTIVO
38484,VALE+,6.4915707,-74.3997843,2019-08-02,1,A,ACTIVO
38515,VALE+,4.0880629,-76.1979070,2019-08-02,1,A,ACTIVO
38510,VALE+,3.45292611,-76.52789,2019-08-05,1,A,ACTIVO
38502,REVAL,7.8914510,-72.4945597,2019-08-02,1,A,ACTIVO
38503,REVAL,7.9107157,-72.4755304,2019-08-02,1,A,ACTIVO
38478,REVAL,7.8725447,-72.5005167,2019-08-01,1,A,ACTIVO
38480,REVAL,7.8850592,-72.5050531,2019-08-01,1,A,ACTIVO
38498,REVAL,11.5447397,-72.9082206,2019-08-08,1,A,ACTIVO
38479,VALE+,3.1744220,-76.2620957,2019-08-02,1,A,ACTIVO
38622,VALE+,1.2226028,-77.6766879,2019-08-09,1,A,ACTIVO
38611,VALE+,2.4496271,-76.6242832,2019-08-06,1,A,ACTIVO
38495,REVAL,8.767646,-75.862822,2019-08-01,1,A,ACTIVO
38501,VALE+,1.4926216,-77.521981,2019-08-12,1,A,ACTIVO
38613,VALE+,2.7863845,-76.5191702,2019-08-06,1,A,ACTIVO
38620,VALE+,0.8317526,-77.6401612,2019-08-06,1,A,ACTIVO
38604,VALE+,6.23164,-75.544388,2019-08-06,1,A,ACTIVO
38625,REVAL,9.2905420,-75.3953165,2019-08-03,1,A,ACTIVO
38627,REVAL,9.24469472,-75.1464833,2019-08-06,1,A,ACTIVO
38652,VALE+,6.377178,-75.44978,2019-08-13,1,A,ACTIVO
38647,VALE+,6.31650773,-75.576187,2019-08-12,1,A,ACTIVO
38616,VALE+,2.116184,-76.9847520,2019-08-08,1,A,ACTIVO
38621,VALE+,1.603362,-77.132531,2019-08-08,1,A,ACTIVO
38630,VALE+,3.4488872,-76.5274887,2019-08-06,1,A,ACTIVO
38649,REVAL,7.970084,-75.1810869,2019-08-27,1,A,ACTIVO
38736,VALE+,6.2262878,-75.6009208,2019-08-13,1,A,ACTIVO
38688,VALE+,4.646667,-73.32506,2019-08-13,1,A,ACTIVO
38738,VALE+,4.545905,-74.1126100,2019-08-12,1,A,ACTIVO
38717,REVAL,7.0807381,-73.1254939,2019-08-14,1,A,ACTIVO
38724,REVAL,4.422214,-75.25406,2019-08-13,1,A,ACTIVO
38662,REVAL,7.9627583,-74.0504447,2019-08-23,1,A,ACTIVO
38676,REVAL,10.1501584,-73.9613534,2019-08-14,1,A,ACTIVO
38709,VALE+,4.9366738,-75.738740,2019-08-20,1,A,ACTIVO
38710,VALE+,4.8652313,-75.618829,2019-08-12,1,A,ACTIVO
38708,VALE+,4.8540454,-75.6623190,2019-08-15,1,A,ACTIVO
38725,REVAL,4.4517984,-75.1416018,2019-08-14,1,A,ACTIVO
38694,VALE+,5.7080439,-77.2664969,2019-10-08,1,A,ACTIVO
38699,VALE+,1.16216,-77.15586,2019-08-15,1,A,ACTIVO
38723,REVAL,9.3353470,-75.5424087,2019-08-14,1,A,ACTIVO
38668,REVAL,1.3353988,-74.84010,2019-08-28,1,A,ACTIVO
38719,REVAL,9.2829759,-75.4084334,2019-08-12,1,A,ACTIVO
38749,VALE+,6.1707994,-75.58613,2019-08-13,1,A,ACTIVO
38768,REVAL,9.3127906,-75.3831114,2019-08-14,1,A,ACTIVO
38674,REVAL,11.00534,-74.24413,2019-08-12,1,A,ACTIVO
38673,REVAL,9.9736327,-73.8868826,2019-08-13,1,A,ACTIVO
38740,VALE+,4.7579930,-74.0972952,2019-08-12,1,A,ACTIVO
39131,VALE+,6.1657618,-75.5844061,2019-09-02,1,A,ACTIVO
38701,VALE+,1.9352918,-77.3065700,2019-08-15,1,A,ACTIVO
38691,VALE+,5.0327404,-73.9977219,2019-08-12,1,A,ACTIVO
38772,VALE+,3.6579767,-76.2466250,2019-08-20,1,A,ACTIVO
38644,VALE+,6.2479861,-75.570397,2019-08-26,1,A,ACTIVO
38722,REVAL,9.3198175,-74.9749025,2019-08-13,1,A,ACTIVO
38761,REVAL,9.2742854,-74.6445459,2019-09-25,1,A,ACTIVO
38765,REVAL,5.0812829,-73.3635060,2019-08-27,1,A,ACTIVO
38651,VALE+,7.6697243,-76.6833558,2019-08-14,1,A,ACTIVO
38687,VALE+,5.1451139,-73.9041833,2019-08-13,1,A,ACTIVO
38777,VALE+,4.7479997,-74.0848423,2019-08-13,1,A,ACTIVO
38703,REVAL,7.8814181,-72.5038074,2019-08-12,1,A,ACTIVO
38685,VALE+,4.5724724,-74.2252087,2019-09-26,1,A,ACTIVO
38666,VALE+,5.6123858,-75.4567143,2019-08-29,1,A,ACTIVO
38731,VALE+,8.0928043,-76.7273556,2019-08-14,1,A,ACTIVO
38757,VALE+,6.6483149,-75.4600011,2019-08-13,1,A,ACTIVO
39141,REVAL,6.2300094,-72.6896950,2019-09-24,1,A,ACTIVO
39151,VALE+,4.8812574,-75.6219682,2019-09-02,1,A,ACTIVO
39153,REVAL,4.4462197,-75.1710591,2019-09-16,1,A,ACTIVO
39157,VALE+,3.8869688,-77.0753333,2019-09-03,1,A,ACTIVO
39137,VALE+,8.136764,-76.550475,2019-09-28,1,A,ACTIVO
39231,VALE+,4.5903976,-74.2245081,2019-09-04,1,A,ACTIVO
39128,VALE+,6.246898,-75.5742000,2019-09-02,1,A,ACTIVO
39145,VALE+,5.0776345,-74.6087374,2019-09-05,1,A,ACTIVO
39163,VALE+,4.742624,-74.0591,2019-09-02,1,A,ACTIVO
39164,VALE+,4.7438573,-74.0569816,2019-09-02,1,A,ACTIVO
39165,VALE+,4.680053,-74.113626,2019-09-02,1,A,ACTIVO
39156,REVAL,4.4426078,-75.1740706,2019-09-03,1,A,ACTIVO
